Timestamp,BallX,BallY,TargetX,TargetY,DistToCenter,PolyRadius,IsInside
7.165,421.4,570.1,406.0,553.6,171.4,250.0,YES
7.188,420.3,568.9,406.0,553.6,170.1,250.0,YES
7.210,419.3,567.8,406.0,553.6,169.0,250.0,YES
7.232,418.3,566.8,406.0,553.6,167.8,250.0,YES
7.254,417.3,565.7,406.0,553.6,166.6,250.0,YES
7.278,416.2,564.5,406.0,553.6,165.3,250.0,YES
7.300,415.2,563.4,406.0,553.6,164.1,250.0,YES
7.323,414.1,562.3,406.0,553.6,162.9,250.0,YES
7.346,413.1,561.2,406.0,553.6,161.7,250.0,YES
7.368,412.0,560.1,406.0,553.6,160.6,250.0,YES
7.392,410.9,558.9,406.0,553.6,159.3,250.0,YES
7.414,409.9,557.8,406.0,553.6,158.2,250.0,YES
7.436,408.9,556.8,406.0,553.6,157.0,250.0,YES
7.459,407.9,555.6,406.0,553.6,155.8,250.0,YES
7.482,406.8,554.5,406.0,553.6,154.7,250.0,YES
7.504,406.0,553.6,393.7,532.7,153.7,250.0,YES
7.529,405.3,552.4,393.7,532.7,152.5,250.0,YES
7.551,404.7,551.5,393.7,532.7,151.6,250.0,YES
7.575,404.1,550.5,393.7,532.7,150.5,250.0,YES
7.597,403.6,549.6,393.7,532.7,149.6,250.0,YES
7.619,403.1,548.7,393.7,532.7,148.7,250.0,YES
7.644,402.5,547.6,393.7,532.7,147.6,250.0,YES
7.665,401.9,546.7,393.7,532.7,146.7,250.0,YES
7.688,401.4,545.8,393.7,532.7,145.8,250.0,YES
7.712,400.8,544.8,393.7,532.7,144.8,250.0,YES
7.734,400.2,543.8,393.7,532.7,143.8,250.0,YES
7.756,399.7,542.9,393.7,532.7,142.9,250.0,YES
7.778,399.2,542.0,393.7,532.7,142.0,250.0,YES
7.800,398.6,541.1,393.7,532.7,141.1,250.0,YES
7.823,398.1,540.1,393.7,532.7,140.1,250.0,YES
7.845,397.5,539.2,393.7,532.7,139.2,250.0,YES
7.867,397.0,538.3,393.7,532.7,138.3,250.0,YES
7.890,396.4,537.3,393.7,532.7,137.4,250.0,YES
7.912,395.9,536.4,393.7,532.7,136.5,250.0,YES
7.934,395.3,535.5,393.7,532.7,135.6,250.0,YES
7.957,394.8,534.5,393.7,532.7,134.6,250.0,YES
7.980,394.2,533.6,393.7,532.7,133.7,250.0,YES
8.002,393.7,532.7,358.6,208.2,132.9,250.0,YES
8.026,391.9,515.9,358.6,208.2,116.1,250.0,YES
8.048,390.3,501.6,358.6,208.2,102.0,250.0,YES
8.070,388.8,487.3,358.6,208.2,88.0,250.0,YES
8.093,387.2,472.4,358.6,208.2,73.5,250.0,YES
8.115,385.6,458.1,358.6,208.2,59.8,250.0,YES
8.137,384.1,443.8,358.6,208.2,46.6,250.0,YES
8.160,382.5,428.9,358.6,208.2,33.8,250.0,YES
8.182,380.9,414.6,358.6,208.2,24.0,250.0,YES
8.204,379.4,400.3,358.6,208.2,20.6,250.0,YES
8.229,377.6,384.1,358.6,208.2,27.5,250.0,YES
8.252,376.0,369.2,358.6,208.2,39.1,250.0,YES
8.276,374.3,353.6,358.6,208.2,53.0,250.0,YES
8.299,372.7,338.7,358.6,208.2,67.1,250.0,YES
8.321,371.1,324.4,358.6,208.2,80.9,250.0,YES
8.344,369.5,309.5,358.6,208.2,95.5,250.0,YES
8.367,367.9,294.5,358.6,208.2,110.2,250.0,YES
8.389,366.4,280.3,358.6,208.2,124.4,250.0,YES
8.412,364.7,265.3,358.6,208.2,139.2,250.0,YES
8.434,363.2,251.1,358.6,208.2,153.4,250.0,YES
8.457,361.6,236.1,358.6,208.2,168.3,250.0,YES
8.480,360.0,221.2,358.6,208.2,183.2,250.0,YES
8.502,358.6,208.2,373.4,220.2,196.2,250.0,YES
8.525,359.3,208.8,373.4,220.2,195.5,250.0,YES
8.548,360.0,209.4,373.4,220.2,194.8,250.0,YES
8.570,360.6,209.9,373.4,220.2,194.1,250.0,YES
8.594,361.3,210.5,373.4,220.2,193.4,250.0,YES
8.617,362.0,211.0,373.4,220.2,192.7,250.0,YES
8.644,362.8,211.7,373.4,220.2,192.0,250.0,YES
8.674,363.7,212.4,373.4,220.2,191.1,250.0,YES
8.710,364.8,213.3,373.4,220.2,190.0,250.0,YES
8.736,365.6,213.9,373.4,220.2,189.3,250.0,YES
8.774,366.7,214.8,373.4,220.2,188.2,250.0,YES
8.811,367.8,215.7,373.4,220.2,187.1,250.0,YES
8.852,369.0,216.7,373.4,220.2,185.9,250.0,YES
8.880,369.8,217.3,373.4,220.2,185.1,250.0,YES
8.918,371.0,218.3,373.4,220.2,184.0,250.0,YES
8.949,371.9,219.0,373.4,220.2,183.2,250.0,YES
8.988,373.0,219.9,373.4,220.2,182.1,250.0,YES
9.016,373.4,220.2,393.5,238.3,181.7,250.0,YES
9.055,375.6,222.2,393.5,238.3,179.5,250.0,YES
9.097,377.3,223.7,393.5,238.3,177.7,250.0,YES
9.136,378.9,225.1,393.5,238.3,176.1,250.0,YES
9.177,380.5,226.6,393.5,238.3,174.5,250.0,YES
9.217,382.1,228.1,393.5,238.3,172.9,250.0,YES
9.249,383.4,229.2,393.5,238.3,171.6,250.0,YES
9.291,385.1,230.7,393.5,238.3,169.9,250.0,YES
9.331,386.7,232.2,393.5,238.3,168.4,250.0,YES
9.369,388.3,233.5,393.5,238.3,166.9,250.0,YES
9.412,390.0,235.1,393.5,238.3,165.2,250.0,YES
9.450,391.5,236.4,393.5,238.3,163.8,250.0,YES
9.491,393.2,237.9,393.5,238.3,162.2,250.0,YES
9.526,393.5,238.3,401.8,253.7,161.9,250.0,YES
9.555,394.4,240.0,401.8,253.7,160.1,250.0,YES
9.580,394.9,240.7,401.8,253.7,159.4,250.0,YES
9.604,395.3,241.5,401.8,253.7,158.6,250.0,YES
9.630,395.7,242.3,401.8,253.7,157.8,250.0,YES
9.654,396.1,243.0,401.8,253.7,157.0,250.0,YES
9.677,396.5,243.7,401.8,253.7,156.3,250.0,YES
9.699,396.8,244.4,401.8,253.7,155.6,250.0,YES
9.720,397.2,245.1,401.8,253.7,155.0,250.0,YES
9.743,397.5,245.8,401.8,253.7,154.2,250.0,YES
9.766,397.9,246.5,401.8,253.7,153.5,250.0,YES
9.789,398.3,247.2,401.8,253.7,152.8,250.0,YES
9.811,398.7,247.9,401.8,253.7,152.1,250.0,YES
9.832,399.0,248.5,401.8,253.7,151.5,250.0,YES
9.854,399.4,249.2,401.8,253.7,150.8,250.0,YES
9.876,399.7,249.9,401.8,253.7,150.1,250.0,YES
9.897,400.1,250.5,401.8,253.7,149.5,250.0,YES
9.921,400.5,251.3,401.8,253.7,148.7,250.0,YES
9.943,400.8,252.0,401.8,253.7,148.0,250.0,YES
9.964,401.2,252.6,401.8,253.7,147.4,250.0,YES
9.987,401.6,253.3,401.8,253.7,146.7,250.0,YES
10.010,401.8,253.7,515.9,610.4,146.3,250.0,YES
10.031,408.9,275.8,515.9,610.4,124.5,250.0,YES
10.053,413.9,291.5,515.9,610.4,109.4,250.0,YES
10.075,418.9,307.2,515.9,610.4,94.7,250.0,YES
10.098,424.1,323.6,515.9,610.4,80.1,250.0,YES
10.119,428.9,338.6,515.9,610.4,67.9,250.0,YES
10.143,434.4,355.7,515.9,610.4,56.1,250.0,YES
10.164,439.2,370.7,515.9,610.4,48.9,250.0,YES
10.186,444.2,386.4,515.9,610.4,46.3,250.0,YES
10.209,449.5,402.8,515.9,610.4,49.6,250.0,YES
10.230,454.3,417.8,515.9,610.4,57.1,250.0,YES
10.252,459.3,433.5,515.9,610.4,68.1,250.0,YES
10.274,464.3,449.2,515.9,610.4,80.9,250.0,YES
10.295,469.1,464.1,515.9,610.4,94.3,250.0,YES
10.317,474.1,479.8,515.9,610.4,108.9,250.0,YES
10.339,479.1,495.5,515.9,610.4,124.1,250.0,YES
10.361,484.2,511.2,515.9,610.4,139.5,250.0,YES
10.382,488.9,526.2,515.9,610.4,154.4,250.0,YES
10.404,494.0,541.9,515.9,610.4,170.2,250.0,YES
10.426,499.0,557.6,515.9,610.4,186.1,250.0,YES
10.448,504.0,573.3,515.9,610.4,202.1,250.0,YES
10.469,508.8,588.3,515.9,610.4,217.4,250.0,YES
10.492,514.0,604.7,515.9,610.4,234.3,250.0,YES
10.514,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.536,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.558,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.581,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.602,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.625,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.648,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.670,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.693,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.725,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.760,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.784,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.806,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.827,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.849,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.871,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.893,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.915,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.938,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.960,515.9,610.4,515.9,610.4,240.2,250.0,YES
10.983,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.005,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.028,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.049,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.071,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.094,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.116,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.137,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.160,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.181,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.203,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.225,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.247,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.268,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.291,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.313,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.335,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.357,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.378,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.399,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.421,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.443,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.464,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.485,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.508,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.530,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.551,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.574,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.596,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.617,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.640,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.662,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.684,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.706,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.728,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.749,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.769,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.792,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.814,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.836,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.859,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.880,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.901,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.924,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.945,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.966,515.9,610.4,515.9,610.4,240.2,250.0,YES
11.989,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.011,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.033,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.055,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.077,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.099,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.121,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.144,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.166,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.188,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.211,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.232,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.254,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.277,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.298,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.320,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.343,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.364,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.386,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.410,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.431,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.453,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.476,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.498,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.521,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.544,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.565,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.588,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.610,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.634,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.658,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.680,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.701,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.724,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.745,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.765,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.787,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.809,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.830,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.852,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.875,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.896,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.918,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.940,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.962,515.9,610.4,515.9,610.4,240.2,250.0,YES
12.984,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.006,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.031,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.052,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.075,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.097,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.119,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.142,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.164,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.185,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.207,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.229,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.251,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.274,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.295,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.317,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.339,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.361,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.382,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.403,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.426,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.447,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.469,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.492,515.9,610.4,515.9,610.4,240.2,250.0,YES
13.526,515.9,610.4,555.2,583.5,240.2,250.0,YES
13.553,520.0,607.5,555.2,583.5,239.7,250.0,YES
13.583,522.4,605.9,555.2,583.5,239.5,250.0,YES
13.604,524.0,604.8,555.2,583.5,239.4,250.0,YES
13.627,525.8,603.5,555.2,583.5,239.3,250.0,YES
13.649,527.6,602.4,555.2,583.5,239.2,250.0,YES
13.671,529.3,601.2,555.2,583.5,239.1,250.0,YES
13.694,531.1,599.9,555.2,583.5,239.1,250.0,YES
13.717,532.9,598.7,555.2,583.5,239.1,250.0,YES
13.739,534.6,597.5,555.2,583.5,239.0,250.0,YES
13.759,536.2,596.4,555.2,583.5,239.0,250.0,YES
13.781,537.9,595.2,555.2,583.5,239.1,250.0,YES
13.802,539.6,594.1,555.2,583.5,239.1,250.0,YES
13.824,541.3,592.9,555.2,583.5,239.2,250.0,YES
13.846,543.1,591.7,555.2,583.5,239.2,250.0,YES
13.867,544.7,590.6,555.2,583.5,239.3,250.0,YES
13.889,546.4,589.4,555.2,583.5,239.4,250.0,YES
13.910,548.1,588.3,555.2,583.5,239.6,250.0,YES
13.932,549.8,587.1,555.2,583.5,239.7,250.0,YES
13.953,551.5,586.0,555.2,583.5,239.9,250.0,YES
13.977,553.4,584.7,555.2,583.5,240.1,250.0,YES
13.998,555.0,583.6,555.2,583.5,240.2,250.0,YES
14.020,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.048,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.087,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.139,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.190,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.223,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.247,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.269,555.2,583.5,555.2,583.5,240.3,250.0,YES
14.296,555.2,583.5,555.2,583.5,240.3,250.0,YES
